datetime,filename,node,log
2017-04-24 06:08:43.612000,mmfs.logs.gssio4-bkp-hs,test,"Mon Apr 24 06:08:43.612 2017: [E] Remote host 10.137.239.80 NVMBD1S12BKPMED41.prd.rjil.ril.com <c0n6> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-24 08:07:28.359000,mmfs.logs.gssio4-bkp-hs,test,"Mon Apr 24 08:07:28.359 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-24 08:08:43.638000,mmfs.logs.gssio4-bkp-hs,test,"Mon Apr 24 08:08:43.638 2017: [E] Remote host 10.137.239.80 NVMBD1S12BKPMED41.prd.rjil.ril.com <c0n6> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-24 10:07:28.359000,mmfs.logs.gssio4-bkp-hs,test,"Mon Apr 24 10:07:28.359 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 04:07:28.365000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 04:07:28.365 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 04:08:43.906000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 04:08:43.906 2017: [E] Remote host 10.137.239.80 NVMBD1S12BKPMED41.prd.rjil.ril.com <c0n6> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 06:07:28.366000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 06:07:28.366 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 06:08:43.932000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 06:08:43.932 2017: [E] Remote host 10.137.239.80 NVMBD1S12BKPMED41.prd.rjil.ril.com <c0n6> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 08:07:28.374000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 08:07:28.374 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 08:08:43.961000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 08:08:43.961 2017: [E] Remote host 10.137.239.80 NVMBD1S12BKPMED41.prd.rjil.ril.com <c0n6> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 10:07:28.372000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 10:07:28.372 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 11:04:10.789000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:04:10.789 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:04:17.306000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:04:17.306 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:07:02.547000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:07:02.547 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:07:09.131000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:07:09.131 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:09:49.910000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:09:49.910 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:09:55.412000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:09:55.412 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:12:41.961000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:12:41.961 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:12:47.464000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:12:47.464 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:15:33.719000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:15:33.719 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:15:39.722000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:15:39.722 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:15:44.043000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:15:44.043 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:18:19.800000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:18:19.800 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:18:25.803000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:18:25.803 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:21:11.551000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:21:11.551 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:21:17.053000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:21:17.053 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:23:42.738000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:23:42.738 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:23:48.740000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:23:48.740 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:26:35.219000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:26:35.219 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:26:40.720000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:26:40.720 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:29:25.357000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:29:25.357 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:29:31.897000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:29:31.897 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:32:17.569000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:32:17.569 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:32:23.070000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:32:23.070 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:35:07.963000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:35:07.963 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:35:13.980000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:35:13.980 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:40:54.813000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:40:54.813 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:43:35.491000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:43:35.491 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:43:40.992000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:43:40.992 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:46:17.573000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:46:17.573 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:46:23.075000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:46:23.075 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:49:00.441000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:49:00.441 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:49:05.943000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:49:05.943 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:51:35.418000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:51:35.418 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:51:40.920000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:51:40.920 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:54:24.445000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:54:24.445 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:54:29.947000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:54:29.947 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:57:12.223000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:57:12.223 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 11:57:17.725000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 11:57:17.725 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:00:04.162000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:00:04.162 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:00:09.664000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:00:09.664 2017: [E] Killing connection from 10.137.239.110 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:07:28.375000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:07:28.375 2017: [E] Remote host 10.137.239.113 NVMBD1S12BKPMED23.prd.rjil.ril.com <c0n5> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 12:08:44.012000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:08:44.012 2017: [E] Remote host 10.137.239.80 NVMBD1S12BKPMED41.prd.rjil.ril.com <c0n6> refused connection because it is not configured to accept connections from the IP address 10.137.239.107.  Ensure the local nodes name service is returning the same IP address which the host is configured to use for GPFS communication.
"
2017-04-25 12:12:50.319000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:12:50.319 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:12:56.387000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:12:56.387 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:13:01.889000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:13:01.889 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:15:34.339000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:15:34.339 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:15:40.341000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:15:40.341 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:18:19.582000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:18:19.582 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:18:25.586000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:18:25.586 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:21:12.455000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:21:12.455 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:21:17.958000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:21:17.958 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:24:07.449000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:24:07.449 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:24:12.951000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:24:12.951 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:26:57.390000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:26:57.390 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:27:02.892000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:27:02.892 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:29:49.575000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:29:49.575 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:29:55.603000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:29:55.603 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:32:34.470000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:32:34.470 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:32:40.487000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:32:40.487 2017: [E] Killing connection from 10.137.239.112 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:35:22.553000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:35:22.553 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
2017-04-25 12:35:28.055000,mmfs.logs.gssio4-bkp-hs,test,"Tue Apr 25 12:35:28.055 2017: [E] Killing connection from 10.137.239.80 because the group is not ready for it to rejoin, err 46
"
